,IMDbPro_ID,genres,in_release_period,movie_name,mpaa,opening_money,release_date,running_time,widest_release
20,tt1211956,"Action, Thriller",440.0,Escape Plan,R,9885732,"Oct 18, 2013 - Jan 16, 2014",1.9166666666666665,2883
21,tt3165608,"Documentary, Music",372.0,Justin Bieber's Believe,PG,2007567,"Dec 25, 2013 - Jan 16, 2014",1.5333333333333332,1037
22,tt2530936,"Adventure, Comedy, Documentary",134.0,The Expedition to the End of the World,na,6635,"Aug 20, 2014 - Nov 6, 2014",1.5,4
23,tt2609758,"Comedy, Drama, Romance",384.0,A Madea Christmas,PG-13,16007634,"Dec 13, 2013 - Feb 13, 2014",1.6666666666666665,2194
24,tt1778924,"Drama, Romance",117.0,The Ultimate Life,PG,659912,"Sep 6, 2013 - Oct 10, 2013",1.75,412
25,tt2101441,"Crime, Drama",292.0,Spring Breakers,R,263002,"Sep 6, 2013 - Oct 10, 2013",1.5666666666666667,1379
26,tt0765010,"Action, Drama, Thriller, War",393.0,Brothers,R,9527848,"Dec 4, 2009 - Jan 21, 2010",1.75,2088
27,tt1891769,"Adventure, Animation, Drama, Family, Fantasy",236.0,The Painting,na,3626,"May 10, 2013 - Jun 6, 2013",1.2666666666666666,6
28,tt1817276,"Horror, Thriller",285.0,A Resurrection,R,7300,"Mar 22, 2013",1.4833333333333334,17
29,tt1939659,"Drama, Horror",77.0,Carrie,R,16101552,"Oct 18, 2013 - Nov 24, 2013",1.6666666666666665,3157
30,tt0844479,"Horror, Thriller",154.0,The Collector,R,3576296,"Jul 31, 2009 - Sep 24, 2009",1.5,1325
31,tt0479044,"Crime, Documentary",343.0,Crips and Bloods: Made in America,na,10537,"Jan 23, 2009 - Apr 2, 2009",1.55,4
32,tt1869425,"Drama, Music",257.0,Filly Brown,R,1478323,"Apr 19, 2013 - May 30, 2013",1.3333333333333333,259
33,tt0119528,"Comedy, Fantasy",286.0,Liar Liar,PG-13,31423025,"Mar 21, 1997 - Oct 16, 1997",1.4333333333333333,2909
34,tt1142800,"Comedy, Crime, Drama",315.0,Madea Goes to Jail,PG-13,41030947,"Feb 20, 2009 - Apr 23, 2009",1.7166666666666668,2203
35,tt1800246,"Comedy, Romance",335.0,That Awkward Moment,R,8742109,"Jan 31, 2014 - Apr 3, 2014",1.5666666666666667,2809
36,tt2170299,"Comedy, Drama",293.0,Bad Words,R,113301,"Jan 31, 2014 - Apr 3, 2014",1.4833333333333334,1074
37,tt0844671,Comedy,126.0,College,R,2153109,"Aug 29, 2008 - Nov 13, 2008",1.5666666666666667,2124
38,tt1758595,"Biography, Drama, Romance",63.0,Diana,PG-13,67754,"Nov 1, 2013 - Nov 28, 2013",1.8833333333333333,100
39,tt1225822,"Comedy, Crime, Romance",119.0,Extract,R,4340108,"Sep 4, 2009 - Oct 15, 2009",1.5333333333333332,1614
40,tt1477715,"Documentary, Drama, Music",72.0,This Is It,PG,23234394,"Oct 28, 2009 - Dec 3, 2009",1.85,3481
41,tt1649419,"Drama, History, Thriller",376.0,The Impossible,PG-13,143818,"Oct 28, 2009 - Dec 3, 2009",1.9,886
42,tt2261409,Comedy,194.0,Made in Cleveland,na,3411,"Jun 21, 2013 - Jul 11, 2013",1.8833333333333333,5
43,tt0465538,"Crime, Drama, Mystery, Thriller",454.0,Michael Clayton,R,719910,"Jun 21, 2013 - Jul 11, 2013",1.9833333333333334,2585
44,tt1082868,"Horror, Thriller",84.0,Quarantine,R,14211321,"Oct 10, 2008 - Nov 16, 2008",1.4833333333333334,2463
45,tt0814314,Drama,378.0,Seven Pounds,PG-13,14851136,"Dec 19, 2008 - Jan 25, 2009",2.05,2758
46,tt1191138,"Comedy, Drama, Family, Fantasy, Romance",188.0,Thoda Pyaar Thoda Magic,na,181610,"Jun 27, 2008 - Jul 10, 2008",2.4166666666666665,68
47,tt1171222,"Comedy, Romance",98.0,Baggage Claim,PG-13,9031102,"Sep 27, 2013 - Dec 19, 2013",1.6,2230
48,tt0806203,"Adventure, Drama, Thriller",119.0,Carriers,PG-13,76857,"Sep 4, 2009 - Sep 10, 2009",1.4,100
49,tt2417560,Comedy,209.0,Filmistaan,na,31113,"Jun 6, 2014 - Jun 19, 2014",1.95,24
50,tt0079820,"Animation, Family, Fantasy, Romance",406.0,The King and the Mockingbird,na,3721,"Nov 21, 2014 - Feb 8, 2015",1.3833333333333333,8
51,tt2034139,"Horror, Thriller",306.0,The Last Exorcism Part II,PG-13,7728354,"Mar 1, 2013 - Apr 4, 2013",1.4666666666666668,2700
52,tt0477348,"Crime, Drama, Thriller",419.0,No Country for Old Men,R,1202000,"Mar 1, 2013 - Apr 4, 2013",2.033333333333333,2037
53,tt1441951,"Comedy, Drama",355.0,Quartet,PG-13,47122,"Mar 1, 2013 - Apr 4, 2013",1.6333333333333333,725
54,tt1024648,"Biography, Drama, Thriller",446.0,Argo,R,19458109,"Oct 12, 2012 - Apr 24, 2013",2.0,3247
55,tt0482463,"Drama, Romance",433.0,Bella,PG-13,1328448,"Oct 26, 2007 - Jul 2, 2008",1.5166666666666666,457
56,tt2053463,"Crime, Drama, Mystery, Thriller",327.0,Side Effects,R,9303145,"Feb 8, 2013 - May 16, 2013",1.7666666666666666,2605
57,tt0997047,"Adventure, Comedy, Drama, Family",300.0,College Road Trip,na,13601419,"Mar 7, 2008 - Jul 31, 2008",1.3833333333333333,2706
58,tt1321870,"Action, Crime, Drama, Thriller",355.0,Gangster Squad,R,17070347,"Jan 11, 2013 - Apr 4, 2013",1.8833333333333333,3103
59,tt2387513,"Biography, Drama, History",90.0,The Liberator,na,69992,"Oct 3, 2014 - Oct 12, 2014",1.9833333333333334,77
60,tt0866439,"Comedy, Romance",244.0,Made of Honor,PG-13,14756850,"May 2, 2008 - Jun 29, 2008",1.6833333333333333,2816
61,tt1032755,"Action, Crime, Thriller",86.0,RocknRolla,R,144701,"May 2, 2008 - Jun 29, 2008",1.9,826
62,tt2312890,"Comedy, Drama",124.0,Afternoon Delight,R,27352,"Aug 30, 2013 - Sep 22, 2013",1.6333333333333333,39
63,tt1272878,"Action, Comedy, Thriller",152.0,2 Guns,R,27059130,"Aug 2, 2013 - Oct 24, 2013",1.8166666666666667,3028
64,tt0765429,"Biography, Crime, Drama, Thriller",426.0,American Gangster,R,43565135,"Nov 2, 2007 - Jan 31, 2008",2.6166666666666667,3110
65,tt1198405,"Documentary, Sport",77.0,Morning Light,PG,129295,"Oct 17, 2008 - Nov 25, 2008",1.6666666666666665,55
66,tt0892375,"Documentary, Music",74.0,U2 3D,na,946000,"Oct 17, 2008 - Nov 25, 2008",1.4166666666666667,686
67,tt1131729,"Comedy, Drama, Music",414.0,Pirate Radio,R,2904380,"Nov 13, 2009 - Jan 7, 2010",2.25,883
68,tt0988595,"Comedy, Romance",349.0,27 Dresses,PG-13,23007725,"Jan 18, 2008 - May 29, 2008",1.85,3074
69,tt0844286,"Action, Adventure, Comedy, Crime, Drama, Romance",231.0,The Brothers Bloom,PG-13,90400,"May 15, 2009 - Aug 6, 2009",1.9,209
70,tt1082601,"Action, Crime, Drama, Romance, Sport",252.0,Fighting,PG-13,11024370,"Apr 24, 2009 - Jun 11, 2009",1.75,2312
71,tt1951181,"Drama, Romance",230.0,The Immigrant,R,44064,"May 16, 2014 - Jul 3, 2014",2.0,150
72,tt1959490,"Action, Adventure, Drama, Romance, Thriller",279.0,Noah,PG-13,43720472,"Mar 28, 2014 - Jun 19, 2014",2.3,3571
73,tt0417741,"Action, Adventure, Family, Fantasy, Mystery",177.0,Harry Potter and the Half-Blood Prince,PG,77835727,"Jul 15, 2009 - Dec 17, 2009",2.55,4455
74,tt1833673,"Action, Thriller",377.0,Dhoom 3,na,3423508,"Dec 20, 2013 - Jan 12, 2014",2.8666666666666667,239
75,tt0492956,"Comedy, Family, Sport",461.0,The Game Plan,PG,22950971,"Sep 28, 2007 - Feb 18, 2008",1.8333333333333335,3342
76,tt1538403,"Action, Fantasy, Horror, Mystery, Romance",133.0,The Mortal Instruments: City of Bones,PG-13,9336957,"Aug 21, 2013 - Oct 6, 2013",2.1666666666666665,3118
77,tt0955306,"Drama, Romance",70.0,Noah's Arc: Jumping the Broom,R,151337,"Oct 24, 2008 - Dec 18, 2008",1.6833333333333333,9
78,tt1756750,"Comedy, Drama, Romance",285.0,Starbuck,R,15530,"Mar 22, 2013 - May 23, 2013",1.8166666666666667,32
79,tt2309961,"Horror, Mystery, Thriller",272.0,Afflicted,R,69447,"Apr 4, 2014 - Apr 13, 2014",1.4166666666666667,44
80,tt1764183,"Drama, Thriller",474.0,Arbitrage,R,2002165,"Sep 14, 2012 - Jan 17, 2013",1.7833333333333332,256
81,tt2562232,"Comedy, Drama",441.0,Birdman or (The Unexpected Virtue of Ignorance),R,424397,"Sep 14, 2012 - Jan 17, 2013",1.9833333333333334,1213
82,tt1391544,"Comedy, Drama",301.0,Dhoondte Reh Jaoge,na,5126,"Mar 6, 2009 - Mar 8, 2009",2.183333333333333,10
83,tt0119654,"Action, Adventure, Comedy, Sci, Fi",184.0,Men in Black,PG-13,51068455,"Jul 2, 1997",1.6333333333333333,3180
84,tt0483756,"Comedy, Crime, Drama, Thriller",28.0,Nobel Son,R,333912,"Dec 5, 2008 - Dec 24, 2008",1.8333333333333335,893
85,tt1385824,"Drama, Horror, Mystery, Sci, Fi, Thriller",301.0,13B: Fear Has a New Address,na,11056,"Mar 6, 2009 - Apr 2, 2009",2.3,6
86,tt0064285,Drama,246.0,The Wild Child,na,6680,"Nov 7, 2008",1.3833333333333333,2
87,tt1190617,"Comedy, Fantasy",91.0,An American Carol,PG-13,3810000,"Oct 3, 2008 - Nov 12, 2008",1.3833333333333333,1639
88,tt1095174,"Comedy, Romance",336.0,New in Town,PG,6741530,"Jan 30, 2009 - Mar 26, 2009",1.6166666666666667,1941
89,tt2677816,"Comedy, Crime",271.0,Settai,na,52386,"Apr 5, 2013 - May 2, 2013",2.2666666666666666,33
90,tt2170593,"Comedy, Drama",448.0,St. Vincent,PG-13,109878,"Apr 5, 2013 - May 2, 2013",1.7,2552
91,tt2167266,"Biography, Drama",105.0,Tracks,PG-13,21544,"Sep 19, 2014 - Nov 27, 2014",1.8666666666666667,67
92,tt1396209,Documentary,140.0,American Casino,na,1397,"Aug 14, 2009 - Nov 1, 2009",1.4833333333333334,3
93,tt0799934,Comedy,314.0,Be Kind Rewind,PG-13,4100000,"Feb 22, 2008 - May 1, 2008",1.7,810
94,tt0800039,"Comedy, Drama, Romance",258.0,Forgetting Sarah Marshall,R,17725330,"Apr 18, 2008 - Jul 10, 2008",1.85,2872
95,tt2528814,Drama,286.0,God's Not Dead,PG,9217013,"Mar 21, 2014 - Aug 7, 2014",1.8833333333333333,1860
96,tt2070862,"Drama, Thriller",278.0,Temptation: Confessions of a Marriage Counselor,PG-13,21641679,"Mar 29, 2013 - May 30, 2013",1.85,2047
97,tt2799166,"Action, Adventure, Horror, Mystery, Thriller",392.0,The Pyramid,R,1369935,"Mar 29, 2013 - May 30, 2013",1.4833333333333334,685
98,tt1142988,"Comedy, Romance",161.0,The Ugly Truth,R,27605576,"Jul 24, 2009 - Oct 4, 2009",1.6,2975
99,tt0373051,"Action, Adventure, Family, Fantasy, Sci, Fi",175.0,Journey to the Center of the Earth,PG,21018141,"Jul 11, 2008 - Dec 11, 2008",1.55,2830
100,tt1230155,Comedy,92.0,Nobody,PG-13,1336,"Oct 1, 2009",1.4666666666666668,1
101,tt1980209,"Action, Comedy, Crime, Drama",250.0,Pain & Gain,R,20244505,"Apr 26, 2013 - Aug 29, 2013",2.15,3303
102,tt1031969,"Comedy, Music",134.0,The Rocker,PG-13,2636048,"Aug 20, 2008 - Oct 16, 2008",1.7,2784
103,tt0469903,"Biography, Drama, Sport",84.0,The Express,PG,4562675,"Oct 10, 2008 - Nov 6, 2008",2.1666666666666665,2810
104,tt0368794,"Biography, Drama, Music",407.0,I'm Not There,R,730819,"Nov 21, 2007 - Mar 6, 2008",2.25,149
105,tt1045658,"Comedy, Drama, Romance",411.0,Silver Linings Playbook,R,443003,"Nov 21, 2007 - Mar 6, 2008",2.033333333333333,2809
106,tt1074638,"Action, Adventure, Thriller",418.0,Skyfall,PG-13,88364714,"Nov 9, 2012 - Mar 10, 2013",2.3833333333333333,3526
107,tt1286821,"Biography, Documentary, Sport",98.0,More Than a Game,PG,182943,"Oct 2, 2009 - Nov 24, 2009",1.75,111
108,tt0937375,"Comedy, Drama, Romance",407.0,This Christmas,PG-13,17958183,"Nov 21, 2007 - Jan 6, 2008",1.95,1921
109,tt1853614,"Adventure, Animation, Comedy, Drama, Family, Fantasy",162.0,A Letter to Momo,na,4596,"Jul 23, 2014 - Oct 9, 2014",2.0,7
110,tt0465580,"Action, Sci, Fi, Thriller",329.0,Push,PG-13,10079109,"Feb 6, 2009 - May 14, 2009",1.85,2313
111,tt0821642,"Biography, Drama, Music",252.0,The Soloist,PG-13,9716458,"Apr 24, 2009 - Jul 9, 2009",1.95,2090
112,tt0841032,"Comedy, Family, Fantasy, Romance",386.0,The Perfect Holiday,PG,2283360,"Dec 12, 2007 - Feb 7, 2008",1.6,1307
113,tt0420238,"Adventure, Animation, Comedy, Family, Fantasy",378.0,The Tale of Despereaux,na,10103675,"Dec 19, 2008 - Mar 5, 2009",1.55,3107
114,tt0114709,"Adventure, Animation, Comedy, Family, Fantasy",91.0,Toy Story,na,12491789,"Oct 2, 2009 - Nov 5, 2009",1.35,1752
115,tt2305051,"Biography, Drama",394.0,Wild,R,606810,"Oct 2, 2009 - Nov 5, 2009",1.9166666666666665,1361
116,tt1127180,"Horror, Thriller",217.0,Drag Me to Hell,PG-13,15825480,"May 29, 2009 - Aug 6, 2009",1.65,2510
117,tt0119116,"Action, Adventure, Sci, Fi",237.0,The Fifth Element,PG-13,17031345,"May 9, 1997",2.1,2500
118,tt2039393,"Crime, Drama, Thriller",372.0,The Gambler,R,9129999,"Dec 25, 2014 - Feb 19, 2015",1.85,2494
119,tt0479952,"Adventure, Animation, Comedy, Family",420.0,Madagascar: Escape 2 Africa,PG,63106589,"Nov 7, 2008 - Feb 26, 2009",1.4833333333333334,4065
120,tt1237838,"Comedy, Crime, Mystery",491.0,Mystery Team,R,7840,"Aug 28, 2009 - Mar 18, 2010",1.6166666666666667,4
121,tt1019452,"Comedy, Drama",456.0,A Serious Man,R,251337,"Oct 2, 2009 - Jan 7, 2010",1.7666666666666666,262
122,tt0780511,Drama,35.0,Everybody's Fine,PG-13,3852068,"Dec 4, 2009 - Dec 24, 2009",1.65,2141
123,tt2444946,"Documentary, Drama",665.0,Girl Rising,PG-13,81640,"Mar 7, 2013 - Mar 20, 2014",1.6833333333333333,170
124,tt1091617,Documentary,258.0,Expelled: No Intelligence Allowed,PG,2970848,"Apr 18, 2008 - Oct 19, 2008",1.5,1052
125,tt1837703,"Biography, Crime, Drama, Thriller",77.0,The Fifth Estate,R,1673351,"Oct 18, 2013 - Dec 5, 2013",2.1333333333333333,1769
126,tt1046947,"Drama, Romance",372.0,Last Chance Harvey,PG-13,97260,"Oct 18, 2013 - Dec 5, 2013",1.55,1108
127,tt1428538,"Action, Fantasy, Horror",341.0,Hansel & Gretel: Witch Hunters,R,19690956,"Jan 25, 2013 - Apr 25, 2013",1.4666666666666668,3375
128,tt1663662,"Action, Adventure, Sci, Fi",173.0,Pacific Rim,PG-13,37285325,"Jul 12, 2013 - Oct 17, 2013",2.183333333333333,3285
129,tt0114709,"Adventure, Animation, Comedy, Family, Fantasy",406.0,Toy Story,na,29140617,"Nov 22, 1995 - Sep 5, 2004",1.35,2574
130,tt2309021,"Drama, Horror, Thriller",96.0,We Are What We Are,R,13727,"Sep 27, 2013 - Oct 31, 2013",1.75,17
131,tt1877832,"Action, Adventure, Sci, Fi, Thriller",223.0,X-Men: Days of Future Past,PG-13,90823660,"May 23, 2014 - Oct 9, 2014",2.2,4001
132,tt0062043,Documentary,238.0,A Man Vanishes,na,1576,"Nov 15, 2012",2.1666666666666665,2
133,tt1220628,Comedy,105.0,I Hope They Serve Beer in Hell,R,366909,"Sep 25, 2009 - Nov 12, 2009",1.75,266
134,tt1234548,"Comedy, War",421.0,The Men Who Stare at Goats,R,12706654,"Nov 6, 2009 - Feb 4, 2010",1.5666666666666667,2453
135,tt1129445,"Adventure, Biography, Drama, Romance",435.0,Amelia,PG,3904047,"Oct 23, 2009 - Jan 14, 2010",1.85,1070
136,tt1034032,"Action, Sci, Fi, Thriller",119.0,Gamer,R,9156057,"Sep 4, 2009 - Oct 8, 2009",1.5833333333333335,2502
137,tt2084970,"Biography, Drama, Thriller, War",399.0,The Imitation Game,PG-13,479352,"Sep 4, 2009 - Oct 8, 2009",1.9,2402
138,tt1234721,"Action, Crime, Sci, Fi, Thriller",323.0,RoboCop,PG-13,21681430,"Feb 12, 2014 - May 18, 2014",1.95,3372
139,tt2263944,"Action, Adventure, Animation, Comedy, Family, Fantasy, Sci, Fi",149.0,Dragon Ball Z: Battle of Gods,na,296414,"Aug 5, 2014 - Aug 14, 2014",1.4166666666666667,692
140,tt1212007,Documentary,265.0,The Dhamma Brothers,na,3710,"Apr 11, 2008 - Jun 26, 2008",1.2666666666666666,3
141,tt1371081,"Documentary, Drama",70.0,Long Shot: The Kevin Laue Story,PG-13,7006,"Oct 25, 2013 - Nov 21, 2013",1.55,3
142,tt2872570,"Action, Adventure, Documentary, Sport",56.0,On Any Sunday: The Next Chapter,PG,320894,"Nov 7, 2014 - Nov 23, 2014",1.5,231
143,tt1884457,"Action, Crime, Thriller",320.0,The Package,R,1095,"Feb 15, 2013 - Feb 21, 2013",1.5833333333333335,1
144,tt1389096,"Comedy, Crime, Thriller",334.0,Stand Up Guys,R,1486390,"Feb 1, 2013 - Mar 7, 2013",1.5833333333333335,670
145,tt1058017,"Comedy, Fantasy, Romance",98.0,The Invention of Lying,PG-13,7027472,"Oct 2, 2009 - Dec 17, 2009",1.6666666666666665,1743
146,tt1790885,"Drama, Thriller",378.0,Zero Dark Thirty,R,417150,"Oct 2, 2009 - Dec 17, 2009",2.6166666666666667,2946
147,tt0115886,"Comedy, Drama, Romance",245.0,Children of the Revolution,R,31562,"May 1, 1997 - Jul 10, 1997",1.6833333333333333,59
148,tt1098327,"Action, Adventure, Family, Fantasy, Sci, Fi, Thriller",266.0,Dragonball Evolution,PG,4756488,"Apr 10, 2009 - Jun 4, 2009",1.4166666666666667,2181
149,tt2333784,"Action, Adventure, Thriller",139.0,The Expendables 3,PG-13,15879645,"Aug 15, 2014 - Oct 16, 2014",2.1,3221
150,tt0116866,"Documentary, Romance, War",235.0,Level Five,na,7161,"Aug 15, 2014",1.7666666666666666,2
151,tt0057490,Drama,159.0,The Servant,na,7859,"Jul 26, 2013 - Sep 12, 2013",1.9333333333333333,2
152,tt0497465,"Comedy, Drama, Romance",504.0,Vicky Cristina Barcelona,PG-13,3755575,"Aug 15, 2008 - Feb 19, 2009",1.6,726
153,tt0481536,"Adventure, Comedy",251.0,Harold & Kumar Escape from Guantanamo Bay,R,14908404,"Apr 25, 2008 - Jul 17, 2008",1.9,2545
154,tt1130088,Drama,259.0,Is Anybody There?,PG-13,46209,"Apr 17, 2009 - Jul 16, 2009",1.5666666666666667,165
155,tt0822832,"Comedy, Drama, Family",372.0,Marley & Me,PG,36357586,"Dec 25, 2008 - Apr 30, 2009",1.85,3505
156,tt1320103,Drama,96.0,Morning,R,2876,"Sep 27, 2013 - Oct 3, 2013",1.5833333333333335,4
157,tt1371150,"Comedy, Drama",105.0,This Is Where I Leave You,R,11558149,"Sep 19, 2014 - Dec 4, 2014",1.7166666666666668,2868
158,tt0371746,"Action, Adventure, Sci, Fi",974.0,Iron Man,PG-13,98618668,"May 2, 2008 - Oct 2, 2008",2.1,4154
159,tt2911666,"Action, Crime, Thriller",434.0,John Wick,R,14415922,"Oct 24, 2014 - Jan 22, 2015",1.6833333333333333,2589
160,tt2140619,"Comedy, Romance",97.0,Two Night Stand,R,15600,"Sep 26, 2014 - Oct 2, 2014",1.4333333333333333,5
161,tt1726592,"Drama, Horror, Mystery, Thriller",63.0,Before I Go to Sleep,R,1843347,"Oct 31, 2014 - Nov 20, 2014",1.5333333333333332,1902
162,tt1528100,"Action, Drama, Fantasy",385.0,Exodus: Gods and Kings,PG-13,24115934,"Dec 12, 2014 - Feb 26, 2015",2.5,3503
163,tt3106846,"Drama, Music, Romance",258.0,Gabrielle,R,3024,"Apr 18, 2014",1.7333333333333334,1
164,tt1966566,"Action, Drama, War",307.0,Stalingrad,R,510846,"Feb 28, 2014 - Apr 6, 2014",2.183333333333333,308
165,tt0478087,"Crime, Drama, History, Thriller",279.0,21,PG-13,24105943,"Mar 28, 2008 - May 18, 2008",2.05,2952
166,tt0118971,"Drama, Mystery, Thriller",441.0,The Devil's Advocate,R,12170536,"Oct 17, 1997 - Feb 12, 1998",2.4,2404
167,tt1924435,"Action, Comedy, Crime",142.0,Let's Be Cops,R,17813722,"Aug 13, 2014 - Dec 11, 2014",1.7333333333333334,3140
168,tt1091191,"Action, Biography, Drama, War",372.0,Lone Survivor,R,90872,"Aug 13, 2014 - Dec 11, 2014",2.0166666666666666,3285
169,tt2302755,"Action, Thriller",285.0,Olympus Has Fallen,R,30373794,"Mar 22, 2013 - Jul 11, 2013",1.9833333333333334,3106
170,tt1142433,"Comedy, Romance",133.0,Post Grad,PG-13,2651996,"Aug 21, 2009 - Oct 15, 2009",1.4666666666666668,1959
171,tt2520516,Comedy,201.0,The Stroller Strategy,na,1799,"Jun 14, 2013 - Jul 4, 2013",1.5,1
172,tt0443701,"Drama, Horror, Mystery, Sci, Fi, Thriller",160.0,The X Files: I Want to Believe,PG-13,10021753,"Jul 25, 2008 - Oct 9, 2008",1.7333333333333334,3185
173,tt1711425,Comedy,306.0,21 & Over,R,8754168,"Mar 1, 2013 - May 16, 2013",1.55,2771
174,tt0397892,"Adventure, Animation, Comedy, Drama, Family",406.0,Bolt,PG,26223128,"Nov 21, 2008 - Feb 22, 2009",1.6,3654
175,tt0829150,"Action, Drama, Fantasy, Horror, War",84.0,Dracula Untold,PG-13,23514615,"Oct 10, 2014 - Nov 27, 2014",1.5333333333333332,2900
176,tt2966934,"Documentary, Music",217.0,Under the Electric Sky,PG-13,na,"May 29, 2014 - Jul 31, 2014",1.4166666666666667,25
177,tt1300854,"Action, Adventure, Sci, Fi",243.0,Iron Man 3,PG-13,174144585,"May 3, 2013 - Sep 12, 2013",2.1666666666666665,4253
178,tt0119925,"Action, Adventure, Drama, Sci, Fi",372.0,The Postman,R,5260324,"Dec 25, 1997",2.95,2207
179,tt0120902,"Drama, Mystery, Sci, Fi, Thriller",196.0,The X Files,PG-13,30138758,"Jun 19, 1998",2.0166666666666666,2650
180,tt1650393,"Comedy, Drama",103.0,C.O.G.,R,32677,"Sep 20, 2013 - Oct 13, 2013",1.4666666666666668,20
181,tt0970416,"Drama, Sci, Fi, Thriller",385.0,The Day the Earth Stood Still,PG-13,30480153,"Dec 12, 2008 - Apr 2, 2009",1.7333333333333334,3560
182,tt1078588,"Drama, Family",189.0,My Sister's Keeper,PG-13,12442212,"Jun 26, 2009 - Oct 8, 2009",1.8166666666666667,2606
183,tt1111422,"Action, Crime, Thriller",203.0,The Taking of Pelham 123,R,23373102,"Jun 12, 2009 - Aug 23, 2009",1.7666666666666666,3077
184,tt1440770,"Documentary, Sport",133.0,X Games 3D: The Movie,PG,837216,"Aug 21, 2009 - Sep 3, 2009",1.5333333333333332,1399
185,tt1288553,Documentary,413.0,The Beautiful Truth,na,3025,"Nov 14, 2008 - Jan 29, 2009",1.5333333333333332,2
186,tt1980929,"Comedy, Drama, Music, Romance",188.0,Begin Again,R,134064,"Nov 14, 2008 - Jan 29, 2009",1.7333333333333334,1302
187,tt1764234,"Crime, Drama, Thriller",397.0,Killing Them Softly,R,6812900,"Nov 30, 2012 - Feb 21, 2013",1.6166666666666667,2424
188,tt2752758,"Horror, Mystery, Thriller",349.0,Devil's Due,R,8308220,"Jan 17, 2014 - Mar 20, 2014",1.4833333333333334,2544
189,tt0974554,"Drama, Romance",147.0,Elegy,R,104168,"Aug 8, 2008 - Nov 13, 2008",1.8666666666666667,142
190,tt0473360,"Adventure, Drama, Sport",125.0,Goal II: Living the Dream,PG-13,150098,"Aug 29, 2008 - Sep 18, 2008",1.9166666666666665,99
191,tt1229827,"Documentary, Music",308.0,Jonas Brothers: The 3D Concert Experience,na,12510374,"Feb 27, 2009 - Apr 2, 2009",1.2666666666666666,1276
192,tt2073681,Drama,89.0,The Last Day of August,na,1693,"Oct 4, 2013 - Oct 10, 2013",1.5,1
